platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,Qg7BZzM7_hE,https://www.youtube.com/shorts/Qg7BZzM7_hE,nonu or ham kaddu 😭🤣 #triggardinsaan #malhanfamily #ruchikarathore #trending #funny,Laddu 🍒,254000,2026-09-13T04:09:27Z,32.1,11,1883015,20114,45,1.071,58681.7,
YouTube Shorts,NFsCpNHc1k0,https://www.youtube.com/shorts/NFsCpNHc1k0,Bholenath Ji 🙏🕉️😱||#shorts #viral #video #trending #youtubevideo,Mr Chandu 09,191000,2026-09-13T02:36:06Z,33.6,46,1957816,15631,3,0.799,58191.3,
YouTube Shorts,Rw3jgEL-nR0,https://www.youtube.com/shorts/Rw3jgEL-nR0,Mummy ka bhootiya naukar 😂😂 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,PK COMEDY TEAM,810000,2026-09-13T01:30:03Z,34.7,30,2014656,13231,10,0.657,57983.5,
YouTube Shorts,blhosQdCfBo,https://www.youtube.com/shorts/blhosQdCfBo,i can NEVER wear jeans everyday😭 #fyp #viral #shorts #school #outfit #funny #relatable,INAFISH,1150000,2026-09-12T19:00:22Z,41.2,8,2305822,25023,618,1.112,55912.2,
YouTube Shorts,sv_8mgK4SeA,https://www.youtube.com/shorts/sv_8mgK4SeA,funny monkey mask 🤣 #shorts #viral #trending #funny,Misti Happy Lifestyle Games & Shorts,29400000,2026-09-13T03:15:18Z,33.0,9,1744014,0,6,0.0,52863.1,
YouTube Shorts,d1yAttimiPM,https://www.youtube.com/shorts/d1yAttimiPM,Android Smartwatch V/S Smartphone Part 20🤭 #shorts #viral,Tech Ronax,5200000,2026-09-12T15:24:41Z,44.8,34,2360754,39202,104,1.665,52654.6,
YouTube Shorts,9L1wk886h88,https://www.youtube.com/shorts/9L1wk886h88,Tractor me gana bajana 😂 #reels #trending #funny #comedy #relatable #viral #video #shortvideo,BMV Shorts ,52000,2026-09-12T13:30:25Z,46.7,35,2435705,0,21,0.001,52112.7,
YouTube Shorts,RRG17U4s9lM,https://www.youtube.com/shorts/RRG17U4s9lM,COOOK PARDON 📈🤯 !! BMW EDITING 🚘 !! #shorts #trending #viral #bmw,XZ PUNIT,36300,2026-09-13T05:11:56Z,31.0,21,1592357,0,134,0.008,51288.2,
YouTube Shorts,WLRL9k81QuM,https://www.youtube.com/shorts/WLRL9k81QuM,Always Take Drills Seriously! 🚨 || #trend #gacha #gachaclub #gachalife #shorts #viral,Itz Michel,3670000,2026-09-13T04:30:25Z,31.7,16,1483369,49833,556,3.397,46736.2,
YouTube Shorts,NCjs-VzEvGo,https://www.youtube.com/shorts/NCjs-VzEvGo,They Laughed So Dad Built a Super Mini Bike! 😱🏍️ #shorts #viral #restoration,Unboxer,2940,2026-09-12T13:39:07Z,46.6,72,2052283,21937,13,1.07,44045.9,
YouTube Shorts,HsPfF77HtU8,https://www.youtube.com/shorts/HsPfF77HtU8,Dekh li ladai ( part - 1 ) 😂😂 #funny #viral #shorts #youtube #sasural #naveencomedyclub,naveen_comedy_club,438000,2026-09-12T17:28:46Z,42.8,115,1773000,37646,260,2.138,41457.5,
YouTube Shorts,J08CJFohols,https://www.youtube.com/shorts/J08CJFohols,ela tentou enganar seu melhor paciente!💔😱 #curiosidades #shorts #dentista #viral,Luanzera,299000,2026-09-12T22:21:32Z,37.9,26,1531830,91165,6307,6.363,40431.3,
YouTube Shorts,A59Yo_RsJhI,https://www.youtube.com/shorts/A59Yo_RsJhI,Brithday decoration 🤣🤣#comedy #foryou #funny #trending #viral #shorts #youtube#video,Bittu Chouhan,632000,2026-09-13T02:30:21Z,33.7,26,1316037,15007,5,1.141,39004.9,
YouTube Shorts,0LJLTGT63CM,https://www.youtube.com/shorts/0LJLTGT63CM,Birthday gift for him ❤️✨🧿 #viral #love #embroiderylover #shorts,Bhumika Vishwakarma,55200,2026-09-13T05:40:24Z,30.6,27,1173517,18831,295,1.63,38384.3,
YouTube Shorts,9pRqpeRIW-k,https://www.youtube.com/shorts/9pRqpeRIW-k,మన్మథుడు మూవీ హీరోయిన్ అన్షు అంబానీ తన కూతురితో.#manmadudu #nagarjuna #telugu #trending #videos,మధుర గీతం🎧,8430,2026-09-13T07:00:30Z,29.2,10,1075103,6055,25,0.566,36771.0,
