platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,BspRKkdrIPA,https://www.youtube.com/shorts/BspRKkdrIPA,440 Volt || Funny || viral video || #shorts #ytshorts #funny #song,Nidx View ,566000,2026-09-12T17:20:25Z,46.0,7,2764260,53330,214,1.937,60149.8,
YouTube Shorts,Qg7BZzM7_hE,https://www.youtube.com/shorts/Qg7BZzM7_hE,nonu or ham kaddu 😭🤣 #triggardinsaan #malhanfamily #ruchikarathore #trending #funny,Laddu 🍒,255000,2026-09-13T04:09:27Z,35.1,11,2109278,21653,47,1.029,60026.6,
YouTube Shorts,BcXqCWx0LiI,https://www.youtube.com/shorts/BcXqCWx0LiI,Dulhan ya patang? 🎈😂#wedding #weddingdress #weddingvideo #shortsfeed #shorts #trending #viral,Iman Stories Allah,37600,2026-09-13T04:00:07Z,35.3,14,2056320,0,4,0.0,58261.6,
YouTube Shorts,Rw3jgEL-nR0,https://www.youtube.com/shorts/Rw3jgEL-nR0,Mummy ka bhootiya naukar 😂😂 #trendingshorts #youtubeshorts #viralshorts #funny #comedy #shorts,PK COMEDY TEAM,811000,2026-09-13T01:30:03Z,37.8,30,2153535,13822,12,0.642,56978.3,
YouTube Shorts,NFsCpNHc1k0,https://www.youtube.com/shorts/NFsCpNHc1k0,Bholenath Ji 🙏🕉️😱||#shorts #viral #video #trending #youtubevideo,Mr Chandu 09,191000,2026-09-13T02:36:06Z,36.7,46,2074520,16585,3,0.8,56534.3,
YouTube Shorts,FkCMrC9u8pw,https://www.youtube.com/shorts/FkCMrC9u8pw,Who is Your Best Pinned Your Comments #funny #viral #1234 #shorts #trending #870,Yonaa Gameplay,145000,2026-09-13T02:06:43Z,37.2,10,2090312,7355,11,0.352,56214.4,
YouTube Shorts,YOzObz2UITo,https://www.youtube.com/shorts/YOzObz2UITo,TENIA POTENCIAL ⚡🖤,Doc Casa House,69400,2026-09-12T21:51:06Z,41.4,6,2208228,30281,235,1.382,53281.1,
YouTube Shorts,blhosQdCfBo,https://www.youtube.com/shorts/blhosQdCfBo,i can NEVER wear jeans everyday😭 #fyp #viral #shorts #school #outfit #funny #relatable,INAFISH,1150000,2026-09-12T19:00:22Z,44.3,8,2326610,25407,621,1.119,52530.7,
YouTube Shorts,d1yAttimiPM,https://www.youtube.com/shorts/d1yAttimiPM,Android Smartwatch V/S Smartphone Part 20🤭 #shorts #viral,Tech Ronax,5200000,2026-09-12T15:24:41Z,47.9,34,2454538,40590,107,1.658,51258.8,
YouTube Shorts,RRG17U4s9lM,https://www.youtube.com/shorts/RRG17U4s9lM,COOOK PARDON 📈🤯 !! BMW EDITING 🚘 !! #shorts #trending #viral #bmw,XZ PUNIT,37400,2026-09-13T05:11:56Z,34.1,21,1694575,0,145,0.009,49697.7,
YouTube Shorts,sv_8mgK4SeA,https://www.youtube.com/shorts/sv_8mgK4SeA,funny monkey mask 🤣 #shorts #viral #trending #funny,Misti Happy Lifestyle Games & Shorts,29400000,2026-09-13T03:15:18Z,36.0,9,1779171,0,6,0.0,49364.4,
YouTube Shorts,WLRL9k81QuM,https://www.youtube.com/shorts/WLRL9k81QuM,Always Take Drills Seriously! 🚨 || #trend #gacha #gachaclub #gachalife #shorts #viral,Itz Michel,3670000,2026-09-13T04:30:25Z,34.8,16,1531008,51077,571,3.373,44007.6,
YouTube Shorts,HsPfF77HtU8,https://www.youtube.com/shorts/HsPfF77HtU8,Dekh li ladai ( part - 1 ) 😂😂 #funny #viral #shorts #youtube #sasural #naveencomedyclub,naveen_comedy_club,439000,2026-09-12T17:28:46Z,45.8,115,1913499,39101,273,2.058,41763.8,
YouTube Shorts,J08CJFohols,https://www.youtube.com/shorts/J08CJFohols,ela tentou enganar seu melhor paciente!💔😱 #curiosidades #shorts #dentista #viral,Luanzera,300000,2026-09-12T22:21:32Z,40.9,26,1533435,91386,6322,6.372,37457.8,
YouTube Shorts,0LJLTGT63CM,https://www.youtube.com/shorts/0LJLTGT63CM,Birthday gift for him ❤️✨🧿 #viral #love #embroiderylover #shorts,Bhumika Vishwakarma,55400,2026-09-13T05:40:24Z,33.6,27,1242653,19659,298,1.606,36958.2,
