platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,JOKOxwv3Kkc,https://www.youtube.com/shorts/JOKOxwv3Kkc,new promo😱man Sundar #DangalTV #ruchita #promo #mansundarserial #shorts #viral,Riyaofficial7.0🫧🫶,96200,2026-09-16T14:37:35Z,37.8,17,2297702,34603,43,1.508,60837.7,
YouTube Shorts,7LRM-di0Uuc,https://www.youtube.com/shorts/7LRM-di0Uuc,Adhesive tape PRANK Brookhaven Funny Meme #roblox#shorts#funny#viralshorts,RAJ ANIMATION,17800,2026-09-16T14:30:18Z,37.9,10,2266199,9183,16,0.406,59811.3,
YouTube Shorts,yh2i9L7kLrw,https://www.youtube.com/shorts/yh2i9L7kLrw,Prime Real Madrid 🔥☠️ #football #worldcup #soccer #fifa #trending #edit #prime #madrid #fyp #cr7,FutMystery7,48600,2026-09-16T11:19:58Z,41.1,21,2450619,28666,242,1.18,59681.9,
YouTube Shorts,ttXbkn0IpTk,https://www.youtube.com/shorts/ttXbkn0IpTk,WHICH FRIEND ARE YOU? #shorts #viral #trend,Kat,12300000,2026-09-16T12:55:39Z,39.5,8,2328666,28018,1060,1.249,59003.4,
YouTube Shorts,7f-9X_rmIEs,https://www.youtube.com/shorts/7f-9X_rmIEs,🤣नमक की पूरी थैली! 😱😂||#bhaiya #Brothersister #comedy #viral,Member😂2gang,2720,2026-09-16T13:36:58Z,38.8,13,2208304,10753,0,0.487,56947.3,
YouTube Shorts,qO3GXL878Pg,https://www.youtube.com/shorts/qO3GXL878Pg,Unexpected Dog Revenge 💀 #shorts #trollface #trollfaceedit #viral #funnytwist,SAQI EDITS ,319000,2026-09-16T06:19:47Z,46.1,16,2492156,26163,298,1.062,54101.5,
YouTube Shorts,A3NY9UYK4Ww,https://www.youtube.com/shorts/A3NY9UYK4Ww,Running from 🦍 #subscribe #shorts #trendingshorts #trendingvideo #trending #funny #lucu #viral,RDchannell,24900,2026-09-17T00:00:31Z,28.4,6,1452098,3607,2,0.249,51156.3,
YouTube Shorts,_-kQWK1DnGA,https://www.youtube.com/shorts/_-kQWK1DnGA,Mummy birthday 🎁|#viral #funny #comedy #trending #youtubeshorts #shorts #short #ytshorts #love #yt,Abhijeet Singhania,1300000,2026-09-16T12:55:04Z,39.5,22,2005836,11458,5,0.571,50811.1,
YouTube Shorts,JQ0v8EYVpaU,https://www.youtube.com/shorts/JQ0v8EYVpaU,Amazing Wooden Family Art! 🪵✨ #Shorts #viral #motivation #trending #rahisd #rahisd #rangi #artwork,Rahi SD 2.O ,27300,2026-09-16T16:40:30Z,35.7,16,1767190,24997,20,1.416,49474.6,
YouTube Shorts,ytq4tX40nA8,https://www.youtube.com/shorts/ytq4tX40nA8,jai shree mahakal#Mahadev #ghost #foryou #shorts #song #viralshorts 3240,BINDASS ViBES,75400,2026-09-16T16:19:05Z,36.1,11,1742247,5516,1,0.317,48293.7,
YouTube Shorts,a5Dkc-AVtQ0,https://www.youtube.com/shorts/a5Dkc-AVtQ0,IPhone15 pro max vs IPhone16 pro max #foryou #shorts #viral #trending,Ashraful Alam,462000,2026-09-16T09:00:43Z,43.4,6,2068586,6691,4,0.324,47682.8,
YouTube Shorts,tKFOAtRcCbQ,https://www.youtube.com/shorts/tKFOAtRcCbQ,Maggi ki bhook 😋 #shorts #minivlog #viralshorts,Haresh R Kumar,315000,2026-09-16T11:43:18Z,40.7,82,1717302,84259,198,4.918,42222.7,
