platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,7-gMIoJzyL4,https://www.youtube.com/shorts/7-gMIoJzyL4,VIRAL Animal KATSEYE Dance Trend 🔥😱 #shorts #animal #katseye #dance #trending #viral #music,Janvika Patel ,355000,2026-09-14T04:43:01Z,38.5,12,2320673,14658,74,0.635,60285.5,
YouTube Shorts,PcNSo6Ciz2o,https://www.youtube.com/shorts/PcNSo6Ciz2o,#radhakrishna#love#bhakti#viral#shorts#bhajan marg#trending#video,Anshi Jaiswal,2930,2026-09-14T07:26:13Z,35.8,11,2134027,9196,5,0.431,59651.9,
YouTube Shorts,WkBwVcX-5nk,https://www.youtube.com/shorts/WkBwVcX-5nk,Oru video kuda muzhusa panavidamatranga pah 🙆🏻🫠 | #trending #viral #tamilsong #shorts #fypシ,Cute Smile Official,649000,2026-09-14T13:29:06Z,29.7,24,1766734,56447,584,3.228,59432.7,
YouTube Shorts,0LcmQNM3d6g,https://www.youtube.com/shorts/0LcmQNM3d6g,Tillu gets a Leser Light 😂 #reels #viral #video #trending #comedy #shorts #relatable #funny,Pagal Fun reel,17800,2026-09-14T13:30:08Z,29.7,36,1520659,0,5,0.0,51184.4,
YouTube Shorts,ViQVI8GK6yA,https://www.youtube.com/shorts/ViQVI8GK6yA,You Can Visit Your BIGGEST Regret... #shorts #roblox #viral,Noobified,335000,2026-09-13T19:30:09Z,47.7,38,2319845,43262,288,1.877,48624.8,
YouTube Shorts,kM5tb5hADLs,https://www.youtube.com/shorts/kM5tb5hADLs,ఈసారి మా వీధి వినాయకుడిని మేమే తయారు చేసుకున్నాం! ✨🙏#shorts#viral#trending#video.,Moments with nirosha,14700,2026-09-15T04:30:32Z,14.7,60,653930,25577,228,3.946,44476.7,
YouTube Shorts,jhicoCgyz6c,https://www.youtube.com/shorts/jhicoCgyz6c,गणेश चतुर्थी स्पेशल 🥰🫶 #viral #shorts #trending #anjalichauhanvlog #funny #comedy,Anjali Chauhan Vlog,12400000,2026-09-14T01:30:02Z,41.7,71,1802874,26453,49,1.47,43222.9,
YouTube Shorts,5MXOjWac3Wg,https://www.youtube.com/shorts/5MXOjWac3Wg,Inilah Fakta di Balik Video Bioskop 4D yang Viral,Jhelo,1070000,2026-09-14T05:40:36Z,37.5,32,1576975,0,90,0.006,42013.5,
YouTube Shorts,aypepPnGvdA,https://www.youtube.com/shorts/aypepPnGvdA,ఏంచేశారో 😅 చూడండి….? #viral #shorts #vlog #ganesh #comedy,U Turns Creations,5310000,2026-09-14T11:17:43Z,31.9,58,1322209,37149,188,2.824,41427.3,
YouTube Shorts,37zcejdGfCI,https://www.youtube.com/shorts/37zcejdGfCI,Trending video 🥰❤️‍🩹,UdhayaSumathi samkutty Official,3200000,2026-09-15T03:31:38Z,15.7,15,633655,19843,0,3.132,40400.3,
