platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,BhYBlCwKBTU,https://www.youtube.com/shorts/BhYBlCwKBTU,Random Ai video - Part 8 ft. Vinayaka Chathurthi 🙏😂😁 #policouple #funnyshorts #comedy #trending,Poli Couple💃🕺,2230000,2026-09-13T13:00:38Z,43.9,61,3152965,103148,848,3.298,71874.6,
YouTube Shorts,uhikHiH3vis,https://www.youtube.com/shorts/uhikHiH3vis,bts video 🤷 #foryou #shorts #trending #tranding #new #shortvideo  #dance,Adarsh Rao,75100,2026-09-13T10:13:07Z,46.7,14,3220498,18659,47,0.581,69021.2,
YouTube Shorts,I3eqyQ8J-Rg,https://www.youtube.com/shorts/I3eqyQ8J-Rg,🧑‍🌾चक्रपुल मसाले की खेती का अनोखा तरीका😱#shorts #farming #ai #aivideo #kisan #viral  #youtubeshorts,aimemesdaily07,31400,2026-09-13T12:27:56Z,44.4,11,2829543,0,170,0.006,63710.4,
YouTube Shorts,g-SFZJyQJqE,https://www.youtube.com/shorts/g-SFZJyQJqE,Mera to talaq ho gaya 😂😂 #funny #viral #shorts #youtube #papa #naveencomedyclub,naveen_comedy_club,443000,2026-09-13T14:48:30Z,42.1,147,2678432,39311,123,1.472,63666.4,
YouTube Shorts,cujQYrA-jyM,https://www.youtube.com/shorts/cujQYrA-jyM,mere chhote se laddu Gopala 🌞🌟✨⭐🙏🌲#shorts # #trending #viral #love bh #bhakti #laddugopal 🌞🌟✨⭐🙏🌲,"Asha ,,fissy",5860,2026-09-13T09:49:27Z,47.1,11,2906050,0,26,0.001,61759.9,
YouTube Shorts,fPIC-D1Msrk,https://www.youtube.com/shorts/fPIC-D1Msrk,Bachpan ki straw 😂 #trending #reels #funny #comedy #shorts #viral #video #shortvideo #relatable,Kamine Fun,4600,2026-09-13T13:30:00Z,43.4,30,2181823,0,6,0.0,50297.8,
YouTube Shorts,jYyQaIiEFgg,https://www.youtube.com/shorts/jYyQaIiEFgg,#shorts #oldisgoldsongs #telugusongs  #trending #youtubeshorts #folksong #newfolksongs #viralshorts,deep143shorts,116000,2026-09-14T03:30:01Z,29.4,11,1357630,6127,2,0.451,46212.7,
YouTube Shorts,5MXOjWac3Wg,https://www.youtube.com/shorts/5MXOjWac3Wg,Inilah Fakta di Balik Video Bioskop 4D yang Viral,Jhelo,1070000,2026-09-14T05:40:36Z,27.2,32,1244666,0,68,0.005,45757.3,
YouTube Shorts,uMOV6LyoSAY,https://www.youtube.com/shorts/uMOV6LyoSAY,Learning To Paint By Turning Coffee Shop Guy into A Ship Captain #oilpaint #portrait,Micarah Tewers,2640000,2026-09-14T13:45:34Z,19.1,76,852989,89423,1795,10.694,44615.4,
YouTube Shorts,vEcdfifiyUE,https://www.youtube.com/shorts/vEcdfifiyUE,Middle Class 💔😱 Teacher vs Student 😈 #shorts #reels #viral #video,Jomy Production,33000000,2026-09-13T09:00:02Z,47.9,45,2104073,20400,48,0.972,43946.9,
YouTube Shorts,5jdxE4g48fo,https://www.youtube.com/shorts/5jdxE4g48fo,Good 🤣 #funny #bhartisingh #abhishekkumar #comedy #trending #shorts #viral #fyp #jannatzubair,Mubbi Edits🪽,76100,2026-09-13T13:56:53Z,42.9,19,1573968,25453,46,1.62,36663.5,
YouTube Shorts,PacMH2Fni5E,https://www.youtube.com/shorts/PacMH2Fni5E,Chote bhai ki new pichkari 😂 #reels #trending #funny #comedy #video #viral #shorts #shortvideo,Pagal Fun comedy,4550,2026-09-13T13:30:15Z,43.4,31,1556810,0,0,0.0,35892.7,
