platform,video_id,url,title,channel,channel_subscribers,published_at,hours_live,duration_seconds,views,likes,comments,engagement_rate_pct,views_per_hour,keyword_bucket
YouTube Shorts,NNj2SGQr5Jw,https://www.youtube.com/shorts/NNj2SGQr5Jw,Tractor me gana bajana🚜🤣#reels #trending #funny #comedy #relatable #viral #video #shortvideo,Ab3 Reels,10900,2026-09-15T01:31:18Z,29.7,35,2539818,18798,12,0.741,85580.4,
YouTube Shorts,Y-wju7lrT38,https://www.youtube.com/shorts/Y-wju7lrT38,hulk ke bhai ko kisne mara 🥹😱 #comedy #funny #comedyshorts #viral #trending #shorts 😂,Pankaj Raj Official ,723000,2026-09-15T02:40:13Z,28.5,12,2314173,0,1,0.0,81116.6,
YouTube Shorts,e8EkLu05qH0,https://www.youtube.com/shorts/e8EkLu05qH0,"BMW, fastest car washing 😈#viral #shorts #bmw #fastest #washing #lifeisbutadream",RH_BMW_29,2250,2026-09-15T04:13:51Z,27.0,6,2093315,9126,15,0.437,77621.0,
YouTube Shorts,WkBwVcX-5nk,https://www.youtube.com/shorts/WkBwVcX-5nk,Oru video kuda muzhusa panavidamatranga pah 🙆🏻🫠 | #trending #viral #tamilsong #shorts #fypシ,Cute Smile Official,651000,2026-09-14T13:29:06Z,41.7,24,3196801,75167,778,2.376,76635.7,
YouTube Shorts,xDOGM-TsUmY,https://www.youtube.com/shorts/xDOGM-TsUmY,How it feels to be scrolled…😑 #stopscrolling #theboys #viral #shorts,The Johnson Brothers,6780000,2026-09-14T22:45:38Z,32.4,31,2406801,157165,1561,6.595,74195.4,
YouTube Shorts,N099NLR6ldg,https://www.youtube.com/shorts/N099NLR6ldg,Papa ne chalna shuru kiya 🤗 #familyvlog #familyshorts #shorts #trending #viral #dikshakidunia,Diksha Ki Dunia,2320000,2026-09-14T12:25:25Z,42.8,30,3069218,34530,374,1.137,71751.6,
YouTube Shorts,D3g-ddDFm94,https://www.youtube.com/shorts/D3g-ddDFm94,Smooth Criminal | MJ Dance #smoothcriminal #michealjackson #viral #shorts,dineedit,28800,2026-09-14T18:45:58Z,36.4,9,2472416,11715,145,0.48,67861.7,
YouTube Shorts,wZO4eZBNiwg,https://www.youtube.com/shorts/wZO4eZBNiwg,Family 🥰 Bonding #viral #shorts #family #trending,U Turns Creations,5320000,2026-09-15T08:55:49Z,22.3,90,1455664,41680,0,2.863,65367.4,
YouTube Shorts,0PbsnPaggy4,https://www.youtube.com/shorts/0PbsnPaggy4,Panda 🤣 #youtubeshorts #shorts #shortvideo #trending #viral #comedy #funny #ytshorts #funnyvideo,Subhajit Singhania,149000,2026-09-14T19:50:37Z,35.4,18,2109277,10084,4,0.478,59658.9,
YouTube Shorts,YQL_tGjS4T8,https://www.youtube.com/shorts/YQL_tGjS4T8,Chandaniya chhup jana re 😍 ||#youtubeshorts #ytshortsindia #bestshortsvideo #viralshorts,Suraj Flipper01,3610000,2026-09-15T03:36:35Z,27.6,53,1636118,0,6,0.0,59302.2,
YouTube Shorts,DSouwRONNkU,https://www.youtube.com/shorts/DSouwRONNkU,😍🧿#youtubeshorts #cutebaby #trendingshorts #shortvideo #trending #shorts #viral #cute #baby,Gautami Singh,43600,2026-09-14T07:19:37Z,47.9,8,2765964,19817,105,0.72,57778.0,
YouTube Shorts,8T2utAXNdWs,https://www.youtube.com/shorts/8T2utAXNdWs,The height difference...🙂|| #shorts #viral #trending #bts #fyp #relatable #edit,♡︎.𝐌𝐈𝐒𝐊𝐎𝐎𝐊𝐈𝐄.♡︎,45200,2026-09-14T13:15:19Z,41.9,6,2364589,0,17,0.001,56374.9,
YouTube Shorts,U6EKGZd936o,https://www.youtube.com/shorts/U6EKGZd936o,Bharti Singh’s Little Gola Is So Adorable ❤️ #bhartisingh #viralshorts #shorts,Tanmay official,81100,2026-09-14T14:30:20Z,40.7,13,2143047,31618,31,1.477,52662.9,
YouTube Shorts,1_KtuGos3cU,https://www.youtube.com/shorts/1_KtuGos3cU,Cute ganapati #ganesh #ganapatibappamorya #trending #youtubeshorts #shorts #viral,Nishita,3300000,2026-09-14T14:22:55Z,40.8,6,2047262,13971,24,0.684,50156.7,
YouTube Shorts,GkvnXmwrMVQ,https://www.youtube.com/shorts/GkvnXmwrMVQ,Bharti 🤣❤️ #funny #bhartisingh #comedy # #abhishekkumar #jannatzubair #viral #trending #shorts #fyp,Mubbi Edits🪽,81800,2026-09-14T15:08:08Z,40.1,13,1979419,24521,50,1.241,49406.8,
